,z_wealth,z_income,z_consumer,K,K_pca,K_invvar
1997-12-31,-1.148580870803594,-1.6889238441599315,0.9311958181597296,-0.6354362989345987,-1.7480188652698019,-1.2829302559109097
1998-03-31,-1.1539090836954096,-2.015479675629118,0.6571400101728585,-0.837416249717223,-2.062332860364902,-1.3794402578904557
1998-06-30,-1.1133393792465627,-2.1461020082167916,0.5442935010017905,-0.905049295487188,-2.162517098991821,-1.3875408083510252
1998-09-30,-1.238589031263884,-1.982824092482199,0.14127025396227383,-1.0267142899279362,-2.214961263737224,-1.4347926407265557
1998-12-31,-1.1247068916312055,-1.5583015115722572,-0.06830183449827557,-0.9171034125672461,-1.8774197830198114,-1.2371182270782275
1999-03-31,-1.171882712438667,-1.1990900969561522,0.5926562906465346,-0.5927721729160949,-1.4773298170565863,-1.1661722028387975
1999-06-30,-1.0958588283126038,-1.0031565980746406,1.543791153659798,-0.18507475757581546,-1.0533806165742312,-1.0502880494751086
1999-09-30,-1.124005315283011,-0.6112896003116169,0.5926562906465346,-0.3808795416493644,-1.0073968632703438,-0.9687901020969192
1999-12-31,-1.0759866317973674,-0.4153561014301051,0.6087772205281168,-0.29418850423311854,-0.8270871873019188,-0.8799549695819394
2000-03-31,-1.0864357952554327,-0.3500449351362678,1.3019772054360887,-0.044834508318537226,-0.6167619585250501,-0.8640869413948412
2000-06-30,-1.1016484167844343,-0.31738935198934926,0.4798097814754688,-0.31307599576610495,-0.8007267389742734,-0.8720780685048837
2000-09-30,-1.1171066204838507,-0.3827005182831863,1.2536144157913471,-0.08206424099189664,-0.6718451383818417,-0.8954416426167356
2000-12-31,-1.0934377470693841,-0.5133228508708612,-0.10054369426143754,-0.5691014307338943,-1.0829816779749972,-0.9249546553911894
2001-03-31,-1.1253509509765758,-0.4480116845770236,0.10902839419911185,-0.4881114137848292,-1.0029786730571852,-0.9280666172850454
2001-06-30,-1.0713724181600313,-0.4806672677239423,0.4798097814754688,-0.3574099681361682,-0.9044027708925331,-0.8957537039999581
2001-09-30,-1.1056536429778447,-0.5133228508708612,-0.48744601141937666,-0.7021408350893609,-1.1841848626055986,-0.9365959908544521
2001-12-31,-1.0116200992737034,-0.3827005182831866,-0.48744601141937666,-0.6272555429920889,-1.0283490756541955,-0.833113386954479
2002-03-31,-1.0062513698214044,-0.18676701940167473,0.7538655894623422,-0.14638426658691228,-0.5776987472312917,-0.7655608545120637
2002-06-30,-0.9907980726940482,0.20509997836134847,0.15739118384385367,-0.20943563682961533,-0.4189720716879477,-0.6502270132130489
2002-09-30,-1.0337981631768354,0.5969669761243719,-0.45520415165621464,-0.2973451129028927,-0.30018058116615653,-0.5768036856858446
2002-12-31,-1.0088908208297551,0.6622781424182091,-0.24563206319566527,-0.1974149138690704,-0.18515195743645638,-0.5392936463724117
2003-03-31,-0.946364190089822,0.956178390740477,-0.13278555402459952,-0.040990451124648185,0.10092238587190598,-0.41216724887650547
2003-06-30,-0.8172946459321844,0.8908672244466391,-0.06830183449827786,0.001756914672058967,0.14716070819446184,-0.3375367041643887
2003-09-30,-0.8228722237440734,0.9561783907404765,0.9473167480413094,0.36020763834590414,0.43854973704662165,-0.315762579240021
2003-12-31,-0.7731755547508511,0.9561783907404765,1.5437911536598001,0.5755979965498085,0.6135965568119977,-0.2757504295041776
2004-03-31,-0.7148768036457916,0.9235228075935579,1.6888795225940256,0.632508508847264,0.6601929683583037,-0.242045237222185
2004-06-30,-0.7454641249214532,0.9561783907404765,1.2213725560281827,0.47736227394906866,0.5526177498425843,-0.25836235923251294
2004-09-30,-0.6875824730006767,0.7275893087120461,1.3825818548439925,0.47419623018512064,0.45605338657891,-0.27921876371439813
2004-12-31,-0.6617895499396211,0.7929004750058835,0.5604144308833726,0.23050845198321165,0.32183324308098055,-0.24883021543434702
2005-03-31,-0.6632244797976777,0.7929004750058838,1.4148237146071523,0.5148332366051195,0.5278099201804666,-0.24343428697859945
2005-06-30,-0.6306952055888286,0.7602448918589649,0.6571400101728563,0.26222989881433084,0.33995104692932276,-0.23493742607618331
2005-09-30,-0.6637347473237305,0.8908672244466393,0.9311958181597296,0.3861094317608795,0.4838074837720408,-0.2202417732102103
2005-12-31,-0.6966248310187896,0.825556058152802,0.9150748882781498,0.3480020384707207,0.4106945958351194,-0.2620048247472242
2006-03-31,-0.5986012788268829,0.5969669761243719,1.5760330134229599,0.5247995702401497,0.4598690022240075,-0.25040694509517336
2006-06-30,-0.5990879426867309,0.5643113929774533,1.4793074341334762,0.48151029480806623,0.4116829764972976,-0.26054595927607704
2006-09-30,-0.5620624634360178,0.46634464353669736,1.5115492938966382,0.47194382466577256,0.36890914660490887,-0.26102575130804057
2006-12-31,-0.4949815297210038,0.5316558098305346,0.49593071135705097,0.17753499715552726,0.21330347591019505,-0.20257367191389594
2007-03-31,-0.4081614896569969,0.46634464353669736,1.914572540936155,0.6575852316052851,0.5613536308284507,-0.14797011259665305
2007-06-30,-0.33488281708097944,0.33572231094902305,0.8183493089886661,0.2730629342855699,0.24324648892904996,-0.14007756119725692
2007-09-30,-0.25669750933347807,0.27041114465518545,2.0919027696335446,0.7018721349850839,0.5508466026365432,-0.09273761463934244
2007-12-31,0.009868333118888604,-0.02348910366708163,1.092405116975537,0.35959478214244806,0.25296587855611335,0.008745830013807687
2008-03-31,0.2377828200288099,-0.15411143625475623,-0.019939044853533747,0.021244112973506642,0.02627711389804486,0.127069060911434
2008-06-30,0.2179973706304697,-0.12145585310783773,-0.6647762401167641,-0.18941157419804402,-0.11757301561336181,0.11714156254452923
2008-09-30,0.5947644218375634,-0.08880026996091935,-0.76150181940625,-0.08517922250986865,0.11572523882410084,0.39483601046170924
2008-12-31,0.8399708878519763,0.303066727802104,-2.0350552800511297,-0.29733922146568315,0.2521498198081914,0.6693354445248145
2009-03-31,1.3217989740186915,0.5643113929774533,-2.196264578866936,-0.10338473729026372,0.7058726717514531,1.0851038649990243
2009-06-30,1.2994993155318,0.5316558098305346,-1.3579762250247385,0.15772630011253205,0.870616977608252,1.066397973515416
2009-09-30,1.4929700202525957,0.5969669761243718,-1.6481529628931895,0.14726134449459263,0.968558023117465,1.220660767169822
2009-12-31,1.7305826599990666,0.4010334772428602,-0.5841715907088603,0.5158148488443556,1.2258224901636825,1.3441465632043046
2010-03-31,1.8172924483561796,0.27041114465518545,-0.6647762401167641,0.4743091176315337,1.161886246965914,1.3692746963304976
2010-06-30,1.9197153895479584,0.4010334772428602,-0.10054369426143754,0.740068390843127,1.4594999257944998,1.4829958283984523
2010-09-30,1.8265443410926385,0.499000226683616,-0.6486553102351842,0.5589630858470234,1.3427668789987401,1.4394588680294764
2010-12-31,2.3323540869450983,0.5969669761243719,0.12514932408069285,1.018156795716721,1.9153101216508308,1.8340793337780528
2011-03-31,2.3228053537226927,0.8908672244466396,0.834470238870246,1.3493809390131928,2.3013679301914443,1.9141609272170896
2011-06-30,2.2048739528660244,1.0868007233281511,0.6571400101728574,1.3162715621223444,2.3325452866996157,1.8829014561555477
2011-09-30,2.1379065877780805,1.2827342222096627,-1.067799487156283,0.78428044094382,2.0204461688466884,1.8764451524021446
2011-12-31,2.2530947741535896,1.4786677210911743,-0.6002925205904401,1.0438233248847746,2.3514459861155848,2.016693577094759
2012-03-31,2.1698186097778467,1.6092900536788488,0.23799583325175974,1.3390348322361518,2.6009417563589596,1.9997149921060087
2012-06-30,1.8082472026399354,1.4460121379442559,-0.019939044853533747,1.0781067652435525,2.1932724282611913,1.6939621483753964
2012-09-30,1.711764700397647,1.3480453885035,-1.3096134353799944,0.5833988845070509,1.748151498865552,1.5880995762052919
2012-12-31,1.4358064298919875,1.3153898053565816,-0.6164134504720222,0.7115942615921824,1.7214068598752794,1.3869582196443815
2013-03-31,1.5525581091268912,1.3480453885034998,-0.40684136201147286,0.8312540452063061,1.8685828666111488,1.4810652848059092
2013-06-30,1.2778421104233793,1.5439788873850115,0.3347214125412434,1.052180803449878,2.0255876103268298,1.3446242135099236
2013-09-30,1.0489097120335746,1.5439788873850118,0.17351211372543582,0.9221335710480073,1.8454374860421763,1.1797447847857623
2013-12-31,1.1048795349213585,1.3480453885035,0.5120516412386308,0.9883255215544965,1.8150958648823166,1.1679184987748341
2014-03-31,1.0477886103372167,0.8255560581528022,0.9956795376860536,0.9563414020586908,1.50551027648446,0.9857126492229453
2014-06-30,0.8894168092245899,0.5643113929774533,0.44756792171230914,0.6337653746381174,1.0794402125989333,0.7958574848071505
2014-09-30,0.844591543954798,0.4010334772428601,0.7699865193439243,0.6718705135138608,1.0075306978546947,0.7209139587377567
2014-12-31,0.8791487391273601,0.30306672780210414,0.3024795527780814,0.49489833990251525,0.8422410661801275,0.7149134089696095
2015-03-31,0.8227617239184019,0.2050999783613483,-0.19726927355092116,0.27686414290960965,0.613085044701437,0.6436529228431515
2015-06-30,0.7876161968656652,0.07447764577367404,0.5120516412386308,0.45804849462599,0.6652831472984202,0.5876016839656091
2015-09-30,0.7622199593086721,-0.15411143625475646,-0.003818114971953904,0.2014301360273206,0.3534564444700313,0.5021194997764715
2015-12-31,0.6420548165145793,0.04182206262675537,-0.8582273986957336,-0.05811683985146632,0.21932911944056524,0.46417412597568647
2016-03-31,0.6198528940165725,0.1071332289205927,0.12514932408069399,0.28404514900595307,0.4926643994714784,0.47382088494143776
2016-06-30,0.6453275944138641,-0.15411143625475646,0.20575397348859548,0.23232337721590104,0.332140581111583,0.4201262607131936
2016-09-30,0.4923865648447478,-0.15411143625475623,0.06066560455437004,0.13298024438145387,0.20273649610992733,0.3096955549276479
